Ranking,Tier,Player,Team,Position,Signed,ETA,Age,Prev Rank,Movement,OBP,Player ID
1,1,James Wood,WSH,OF,2021,Debuted,21.8,3,2,UP,*05rat*
2,1,Coby Mayo,BAL,3B,2020,2024,22.6,6,4,,*05js5*
3,1,Junior Caminero,TB,3B,2019,Debuted,21,1,-2,,*05xch*
4,1,Jackson Holliday,BAL,SS,2022,Debuted,20.6,4,0,UP,*05ybv*
5,2,Roman Anthony,BOS,OF,2022,2024,20.2,8,3,,*05u9z*
6,2,Jasson Dominguez,NYY,OF,2019,Debuted,21.4,5,-1,UP,*050c3*
7,2,Walker Jenkins,MIN,OF,2023,2026,19.4,11,4,,*05u3v*
8,2,Noah Schultz,CHW,P,2022,2026,20.9,23,15,,*05uc7*
9,2,Emmanuel Rodriguez,MIN,OF,2019,2025,21.4,14,5,UP,*054p6*
10,2,Dylan Crews,WSH,OF,2023,2024,22,7,-3,UP,*0596e*
11,2,Matt Shaw,CHC,2B,2023,2024,22.7,18,7,,*063vu*
12,2,Owen Caissie,CHC,OF,2020,2024,22,21,9,UP,*05jsg*
13,2,Jordan Lawlar,ARI,SS,2021,Debuted,22,10,-3,,*05r1m*
14,2,Samuel Basallo,BAL,C,2021,2025,19.9,17,3,UP,*05rbv*
15,2,Carson Williams,TB,SS,2021,2025,21,9,-6,UP,*05t9n*
16,2,Colt Emerson,SEA,SS,2023,2026,19,15,-1,,*060ub*
17,2,Max Clark,DET,OF,2023,2025,19.5,19,2,,*05u9y*
18,2,Andrew Painter,PHI,P,2021,2025,21.2,24,6,,*05r3i*
19,2,Jackson Jobe,DET,P,2021,2025,21.9,25,6,,*05rb0*
20,3,Marcelo Mayer,BOS,SS,2021,2024,21.6,20,0,UP,*05r9j*
21,3,Xavier Isaac,TB,1B,2022,2025,20.6,22,1,UP,*062pp*
22,3,Lazaro Montes,SEA,"1B,OF",2022,2025,19.7,29,7,UP,*05rfc*
23,3,Sebastian Walcott,TEX,SS,2023,2027,18.3,34,11,,*0662o*
24,3,Brooks Lee,MIN,SS,2022,2024,23.4,36,12,,*04yig*
25,3,Cole Young,SEA,SS,2022,2026,20.9,37,12,UP,*05y7x*
26,3,Colson Montgomery,CHW,"3B,SS",2021,2024,22.4,27,1,,*05rch*
27,3,Heston Kjerstad,BAL,UT,2020,Debuted,25.4,13,-14,UP,*0596f*
28,3,Cade Horton,CHC,P,2022,2024,22.9,30,2,,*05gww*
29,3,Christian Scott,NYM,P,2022,Debuted,25.1,31,2,,*05xpq*
30,3,Felnin Celesten,SEA,SS,2023,2027,18.8,28,-2,,*05mx9*
31,3,Kyle Manzardo,CLE,1B,2021,Debuted,24,16,-15,,*05rfu*
32,3,Chase DeLauter,CLE,OF,2022,2024,22.7,26,-6,,*05uei*
33,3,Brock Wilken,MIL,3B,2023,2025,22.1,38,5,,*05ubi*
34,3,Bryce Eldridge,SF,OF,2023,2026,19.7,44,10,,*05u96*
35,3,Jett Williams,NYM,SS,2022,2026,20.7,40,5,UP,*060la*
36,3,Aidan Miller,PHI,3B,2023,2026,20.1,41,5,,*05u36*
37,3,Max Meyer,MIA,P,2020,Debuted,25.3,42,5,,*05a2d*
38,3,Hurston Waldrep,ATL,P,2023,Debuted,22.4,43,5,,*0603p*
39,4,Jonny Farmelo,SEA,SS,2023,2026,19.8,65,26,,*066sx*
40,4,Dylan Beavers,BAL,OF,2022,2025,22.9,45,5,UP,*05xty*
41,4,Brady House,WSH,SS,2021,2025,21.1,32,-9,,*059bx*
42,4,Joendry Vargas,LAD,SS,2023,2027,18.7,48,6,,*06625*
43,4,Adael Amador,COL,SS,2019,Debuted,21.2,49,6,,*04ysv*
44,4,Dalton Rushing,LAD,C,2022,2025,23.4,50,6,UP,*05xtz*
45,4,Agustin Ramirez,NYY,C,2019,2024,22.8,51,6,,*04z6m*
46,4,Moises Ballesteros,CHC,C,2020,2026,20.7,91,45,UP,*05rbs*
47,4,Drew Thorpe,CHW,P,2022,Debuted,23.8,52,5,,*05yb1*
48,4,Kevin McGonigle,DET,SS,2023,2026,19.9,79,31,,*05yby*
49,4,Luke Keaschall,MIN,2B,2023,2025,21.9,77,28,,*05zh9*
50,4,Jordan Beck,COL,OF,2022,Debuted,23.2,47,-3,UP,*051b4*
51,4,Kyle Teel,BOS,C,2023,2025,22.4,55,4,,*05wxy*
52,4,Tink Hence,STL,P,2020,2025,21.9,56,4,,*05jpx*
53,4,Chase Dollander,COL,P,2023,2024,22.7,95,42,,*05yj0*
54,4,Rhett Lowder,CIN,P,2023,2024,22.3,58,4,,*061bo*
55,4,Zebby Matthews,MIN,P,2022,2025,24.1,59,4,,*066cf*
56,4,Quinn Mathews,STL,P,2023,2025,23.8,185,129,,*060gd*
57,4,Brandon Sproat,NYM,P,2023,2025,23.8,111,54,,*0515o*
58,4,Bubba Chandler,PIT,P,2021,2025,21.8,78,20,,*05rik*
59,4,Spencer Schwellenbach,ATL,P,2021,Debuted,24.1,109,50,,*05tq1*
60,4,Spencer Jones,NYY,OF,2022,2024,23.2,39,-21,,*04yi8*
61,4,Harry Ford,SEA,C,2021,2024,21.4,43,-18,UP,*05raw*
62,4,Joey Loperfido,HOU,OF,2021,Debuted,25.2,46,-16,,*05yfl*
63,4,Luis Baez,HOU,OF,2022,2026,20.5,64,1,,*060fy*
64,4,Jacob Melton,HOU,OF,2022,2025,23.8,69,5,UP,*061gx*
65,4,Thomas White,MIA,P,2023,2026,19.8,96,31,,*05tp6*
66,5,Tyler Locklear,SEA,"1B,3B",2022,Debuted,23.6,68,2,UP,*05xu8*
67,5,Tyler Black,MIL,2B,2021,Debuted,24,74,7,UP,*05u2u*
68,5,Noble Meyer,MIA,P,2023,2026,19.5,76,8,,*062yr*
69,5,David Festa,MIN,P,2021,Debuted,24.3,71,2,,*05yav*
70,5,Josue De Paula,LAD,OF,2022,2026,19.1,72,2,,*061zv*
71,5,Ethan Salas,SD,C,2023,2025,18.1,35,-36,,*05ybr*
72,5,Adam Mazur,SD,P,2022,Debuted,23.2,73,1,,*060gg*
73,5,Cade Povich,BAL,P,2021,Debuted,24.2,86,13,,*05xop*
74,5,Caden Dana,LAA,P,2022,2026,20.6,75,1,,*063e5*
75,5,Ralphy Velazquez,CLE,C,2023,2026,19.1,104,29,,*067yp*
76,5,Tommy Troy,ARI,SS,2023,2025,22.5,54,-22,,*05jse*
77,5,James Triantos,CHC,"3B,SS",2021,2026,21.4,149,72,,*05ucf*
78,5,Kristian Campbell,BOS,SS,2023,2026,22,239,161,,*06f0q*
79,5,Cooper Pratt,MIL,SS,2023,2026,19.9,172,93,,*067xj*
80,5,Robby Snelling,SD,P,2022,2025,20.6,61,-19,,*061mh*
81,5,Deyvison De Los Santos,ARI,1B,2019,2025,21,139,58,DOWN,*05nsq*
82,5,Jhonkensy Noel,CLE,3B,2017,Debuted,23,241,159,DOWN,*04yrs*
83,5,Miguel Bleis,BOS,OF,2021,2025,20.4,73,-10,,*05m1c*
84,5,Leodalis De Vries,SD,SS,2024,2027,17.7,62,-22,,*067yc*
85,5,Jefferson Rojas,CHC,SS,2022,2026,19.2,53,-32,,*061wh*
86,5,Ronny Mauricio,NYM,2B,2017,Debuted,23.3,80,-6,DOWN,*04fyo*
87,6,Yoeilin Cespedes,BOS,SS,2023,2027,18.8,81,-6,,*066mn*
88,6,Jaison Chourio,CLE,OF,2022,2027,19.1,118,30,,*05yix*
89,6,Drew Gilbert,NYM,OF,2022,2024,23.8,66,-23,,*05xu0*
90,6,Robert Calaz,COL,OF,2023,2027,18.6,93,3,,*066mo*
91,6,Emil Morales,LAD,SS,2024,2027,17.8,94,3,,*06ibo*
92,6,Alex Freeland,LAD,SS,2022,2026,22.9,163,71,,*05xu1*
93,6,Jonah Tong,NYM,P,2022,2026,21.1,167,74,,*0658b*
94,6,Jacob Misiorowski,MIL,P,2022,2024,22.3,60,-34,,*061yu*
95,6,Jacob Wilson,OAK,SS,2023,2025,22.3,192,97,,*0622t*
96,6,Luisangel Acuna,NYM,SS,2018,2024,22.3,88,-8,,*04z6k*
97,6,Jace Jung,DET,2B,2022,2025,23.7,108,11,UP,*05tzg*
98,6,Michael Arroyo,SEA,SS,2022,2027,19.7,272,174,,*05yid*
99,6,Blake Mitchell,KC,C,2023,2026,19.9,188,89,UP,*05y3q*
100,6,Aidan Smith,SEA,OF,2023,2026,20,155,55,,*06dq9*
101,6,Jairo Iriarte,CHW,P,2018,2025,22.6,70,-31,,*060q2*
102,6,Sal Stewart,CIN,3B,2022,2026,20.6,119,17,UP,*05u9o*
103,6,Edgar Quero,CHW,C,2021,2025,21.3,92,-11,,*05un2*
104,6,AJ Smith-Shawver,ATL,P,2021,Debuted,21.6,85,-19,,*05uy5*
105,6,Jaden Hamm,DET,P,2023,2025,21.8,107,2,,*06f0u*
106,6,Brayden Taylor,TB,3B,2023,2025,22.1,144,38,,*05wy1*
107,6,C.J. Kayfus,CLE,1B,2023,2025,22.7,169,62,,*06dn6*
108,6,Braxton Ashcraft,PIT,P,2018,2024,24.8,246,138,,*04pmq*
109,6,Logan Henderson,MIL,P,2021,2025,22.4,206,97,,*05uo2*
110,6,Thomas Harrington,PIT,P,2022,2024,23,150,40,,*05zya*
111,6,Gary Gill Hill,TB,P,2022,2026,19.8,238,127,,*064o6*
112,6,Juan Brito,CLE,"2B,SS",2018,2024,22.8,132,20,UP,*05yhe*
113,6,Angel Genao,CLE,SS,2021,2027,20.1,124,11,,*05r5e*
114,6,Connor Norby,BAL,2B,2021,Debuted,24.1,90,-24,,*05tce*
115,6,Orelvis Martinez,TOR,SS,2018,Debuted,22.6,67,-48,,*04mms*
116,6,Eduardo Quintero,LAD,OF,2023,2027,18.8,98,-18,,*06c79*
117,6,Chayce McDermott,BAL,P,2021,2024,25.9,87,-30,,*05uws*
118,6,Logan Evans,SEA,P,2023,2026,23.1,100,-18,,*06hv8*
119,6,Ricky Tiedemann,TOR,P,2021,2024,21.9,101,-18,,*05js6*
120,6,Cade Cavalli,WSH,P,2020,Debuted,25.9,102,-18,,*05gef*
121,6,Santiago Suarez,TB,P,2022,2026,19.5,103,-18,,*0620x*
122,6,Justin Wrobleski,LAD,P,2021,2025,24,126,4,,*05y9r*
123,6,Termarr Johnson,PIT,2B,2022,2026,20.1,89,-34,UP,*05rc5*
124,6,Starlyn Caba,PHI,SS,2023,2027,18.6,166,42,,*066mx*
125,6,Cam Collier,CIN,3B,2022,2026,19.6,106,-19,,*05u1y*
126,6,Charles McAdoo,PIT,2B,2023,2025,22.3,278,152,,*06f0z*
127,6,Graham Pauley,SD,3B,2022,Debuted,23.8,84,-43,,*066lr*
128,7,Ignacio Alvarez,ATL,3B,2022,2026,21.2,198,70,,*064da*
129,7,Thomas Saggese,STL,SS,2020,2024,22.2,63,-66,DOWN,*05mru*
130,7,Thayron Liranzo,LAD,C,2021,2026,21,123,-7,,*05r64*
131,7,Owen Murphy,ATL,P,2022,2026,20.8,110,-21,,*062pm*
132,7,Eduardo Tait,PHI,C,2023,2027,17.9,204,72,,*06bsb*
