Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",159,686,564,169,83,28,1,57,110,138,112,8,174,6,4,0,,9,2,0.300097,0.163489,0.25346,0.645029,0.418376,0.65768,0.447205,1.07606,0.357583,3.15868,0.332098,0.09328,-0.676152,155.904,75.6567,198.357,-0.582872,0.389639,76.62066489458084,-7.360361039638519,9.51482,3.4600000381469727,,,,,,,1370.6,8.620125786,1370.6,8.620125786,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",159,686,622,191,111,39,8,33,112,106,50,4,111,6,7,0,,36,10,0.306408,0.0727158,0.161127,0.451296,0.360205,0.552876,0.385483,0.913082,0.246469,7.33607,0.32508,1.78015,2.0586,121.825,41.5779,150.479,3.83875,4.83014,43.46082949638367,12.180140972137451,8.10825,1.5700000524520874,,,,,,,1124.9,7.074842767,1124.9,7.074842767,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",157,679,594,166,94,33,6,33,105,100,73,4,155,5,6,0,,18,4,0.279847,0.107524,0.22876,0.47003,0.360483,0.52199,0.375034,0.882472,0.242143,6.20158,0.323815,1.47876,0.742236,114.871,35.4434,150.222,2.221,-1.63406,41.23916149139404,5.640937089920044,7.17934,5.570000171661377,,,,,,,1032.7,6.577707006,1032.7,6.577707006,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",157,679,616,177,112,31,2,32,87,97,50,4,161,9,5,0,,32,7,0.287778,0.0734649,0.236448,0.310702,0.347137,0.501357,0.362227,0.848495,0.21358,5.40279,0.339256,1.22115,2.26221,107.872,28.4441,144.968,3.48336,4.48578,38.41967821121216,6.71078085899353,6.99864,13.289999961853027,,,,,,,995.5,6.340764331,995.5,6.340764331,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Juan Soto","NYM",159,686,549,159,90,30,2,37,107,103,129,7,109,3,5,0,,10,5,0.28913,0.187444,0.159415,1.17583,0.423473,0.552862,0.415032,0.976335,0.263732,4.06656,0.298851,-1.56655,-1.51262,138.14,57.893,172.525,-3.07917,-3.99258,56.415037870407104,-12.342577695846558,6.91103,8.569999694824219,,,,,,,1188.6,7.475471698,1188.6,7.475471698,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",151,651,563,164,82,31,5,47,109,121,79,6,149,5,4,0,,35,10,0.291191,0.120846,0.228524,0.528809,0.380113,0.611303,0.414792,0.991417,0.320113,6.64281,0.31576,0.367106,1.81613,130.966,54.8135,170.549,2.18323,0,57.10319685935974,-16.274999618530273,6.4556,1.4600000381469727,,,,,,,1206.1,7.987417218,1206.1,7.987417218,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Yordan Alvarez","HOU",134,581,499,154,84,30,2,37,89,103,68,5,97,9,5,0,,4,1,0.308522,0.116665,0.167381,0.697004,0.397921,0.600894,0.419949,0.998815,0.292372,3.47677,0.316182,-0.682999,-0.914109,119.295,51.3311,180.737,-1.59711,-0.048882,52.075403571128845,-13.273882385343313,6.00761,17.309999465942383,,,,,,,1045.4,7.801492537,1045.4,7.801492537,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP",152,658,591,166,94,33,2,37,88,107,57,4,141,6,5,0,,22,5,0.280591,0.0860265,0.214594,0.40088,0.347332,0.531286,0.37274,0.878617,0.250695,5.00418,0.308484,1.16446,1.20238,110.104,33.1323,144.223,2.36684,2.29837,37.163379192352295,-5.151626348495483,5.56913,10.9399995803833,,,,,,,1010.3,6.646710526,1010.3,6.646710526,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Vladimir Guerrero Jr.","TOR",156,672,591,182,110,37,1,33,92,104,70,5,90,6,5,0,,6,2,0.307523,0.103844,0.134374,0.7728,0.38365,0.543364,0.394143,0.927014,0.23584,3.27406,0.314247,-1.92039,-1.04114,124.023,45.4133,162.387,-2.96152,-2.79083,45.00841689109802,-13.590834379196167,5.55831,15.289999961853027,,,,,,,1085.2,6.956410256,1085.2,6.956410256,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Ronald Acuña Jr.","ATL",128,553,478,146,87,28,2,29,80,86,63,4,99,8,4,0,,40,11,0.305211,0.113482,0.17826,0.636609,0.391958,0.553237,0.401538,0.945195,0.248025,5.73932,0.329718,1.20432,2.52766,105.351,40.6626,158.736,3.73198,-1.73491,42.573002338409424,-8.059910416603088,5.46634,31.489999771118164,,,,,,,963,7.5234375,963,7.5234375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
