FANTASY TEAM,PLAYER,TEAM,POS,STATUS,POS
BREW,Alek Thomas,ARI,OF,H,1
BREW,Andrew Benintendi,CHW,OF,H,1
BREW,Austin Martin,MIN,"2B,SS,OF",H,1
BREW,Austin Riley,ATL,3B,H,1
BREW,Brayan Rocchio,CLE,SS,H,1
BREW,Brett Baty,NYM,3B,H,1
BREW,Dylan Carlson,STL/TB,OF,H,1
BREW,Francisco Alvarez,NYM,C,H,1
BREW,Jazz Chisholm Jr.,MIA/NYY,"3B,OF",H,1
BREW,Jose Miranda,MIN,"1B,3B",H,1
BREW,Julio Rodriguez,SEA,OF,H,1
BREW,Keibert Ruiz,WSH,C,H,1
BREW,Pete Crow-Armstrong,CHC,OF,H,1
BREW,Rhys Hoskins,MIL,1B,H,1
BREW,Royce Lewis,MIN,3B,H,1
BREW,Spencer Torkelson,DET,1B,H,1
BREW,Tyler Freeman,CLE,"3B,SS,OF",H,1
BREW,Vaughn Grissom,BOS,"2B,SS",H,1
BREW,Zach Neto,LAA,SS,H,1
BREW,Aaron Ashby,MIL,SP,P,1
BREW,Brandon Pfaadt,ARI,SP,P,1
BREW,Cal Quantrill,COL,SP,P,1
BREW,Chris Martin,BOS,RP,P,1
BREW,Clarke Schmidt,NYY,SP,P,1
BREW,Dustin May,LAD,SP,P,1
BREW,Edward Cabrera,MIA,SP,P,1
BREW,Hunter Greene,CIN,SP,P,1
BREW,Patrick Sandoval,LAA,SP,P,1
BREW,Paul Blackburn,OAK/NYM,SP,P,1
BREW,Quinn Priester,PIT/BOS,SP,P,1
BREW,Tyler Rogers,SF,RP,P,1
BREW,Walker Buehler,LAD,SP,P,1
BTrain,Andrew Vaughn,CHW,1B,H,1
BTrain,Andy Ibanez,DET,"1B,2B,3B,OF",H,1
BTrain,Edmundo Sosa,PHI,"2B,3B,SS",H,1
BTrain,Fernando Tatis Jr.,SD,OF,H,1
BTrain,Garrett Mitchell,MIL,OF,H,1
BTrain,Isiah Kiner-Falefa,TOR/PIT,"2B,3B,SS,OF",H,1
BTrain,Jose Iglesias,NYM,"2B,3B,SS",H,1
BTrain,Jurickson Profar,SD,OF,H,1
BTrain,Logan O'Hoppe,LAA,C,H,1
BTrain,Michael Busch,CHC,"1B,3B",H,1
BTrain,Mike Yastrzemski,SF,OF,H,1
BTrain,Nico Hoerner,CHC,"2B,SS",H,1
BTrain,Ozzie Albies,ATL,2B,H,1
BTrain,Ronald Acuna Jr.,ATL,OF,H,1
BTrain,Ryan Jeffers,MIN,C,H,1
BTrain,Sal Frelick,MIL,OF,H,1
BTrain,Tommy Pham,CHW/STL/KC,OF,H,1
BTrain,Victor Robles,WSH/SEA,OF,H,1
BTrain,Wenceel Perez,DET,"SS,OF",H,1
BTrain,Andrew Abbott,CIN,SP,P,1
BTrain,Ben Joyce,LAA,RP,P,1
BTrain,Bryce Miller,SEA,SP,P,1
BTrain,Casey Mize,DET,SP,P,1
BTrain,Cole Sands,MIN,RP,P,1
